site,lat,long,trial
1,36.565944,-87.60364,"Trial 1, May 15-May 29"
2,36.573806,-87.612472,"Trial 1, May 15-May 29"
3,36.59575,-87.6295,"Trial 1, May 15-May 29"
4,36.594528,-87.553806,"Trial 2, Jun 2-Jun 16"
5,36.57325,-87.545111,"Trial 2, Jun 2-Jun 16"
6,36.557694,-87.52275,"Trial3, Jun 26-Jul 10"
7,36.578194,-87.545333,"Trial3, Jun 26-Jul 10"
8,36.589472,-87.64625,"Trial 4, Sep 18-Oct 5"
9,36.587889,-87.665333,"Trial 4, Sep 18-Oct 5"
10,36.588889,-87.681806,"Trial 4, Sep 18-Oct 5"
